stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
de:08311:30717:0:2,,"Freiburg, Bötzinger Straße",,47.98928833,7.7893009186,,,0,Parentde:08311:30717,,0,
de:08311:30720:0:1,,"Freiburg, Burkheimer Straße",,47.985469818,7.7846026421,,,0,Parentde:08311:30720,,0,
de:08311:30720:0:2,,"Freiburg, Burkheimer Straße",,47.985343933,7.7857074738,,,0,Parentde:08311:30720,,0,
de:08311:30721:0:1,,"Freiburg, Rimsinger Weg",,47.993251801,7.7887077332,,,0,Parentde:08311:30721,,0,
de:08311:30721:0:2,,"Freiburg, Rimsinger Weg",,47.993347168,7.7886452675,,,0,Parentde:08311:30721,,0,
de:08311:30722:0:1,,"Freiburg, Riegeler Straße",,47.987888336,7.7880430222,,,0,Parentde:08311:30722,,0,
de:08311:30722:0:2,,"Freiburg, Riegeler Straße",,47.988288879,7.7883844376,,,0,Parentde:08311:30722,,0,
de:08311:30725:0:1,,"Freiburg, St. Georgen Kirche",,47.980949402,7.7936306,,,0,Parentde:08311:30725,,0,
de:08311:30725:0:2,,"Freiburg, St. Georgen Kirche",,47.981109619,7.7944750786,,,0,Parentde:08311:30725,,0,
de:08311:30726:0:1,,"Freiburg, Cardinalweg",,47.977912903,7.7999815941,,,0,Parentde:08311:30726,,0,
de:08311:30726:0:2,,"Freiburg, Cardinalweg",,47.978176117,7.8019399643,,,0,Parentde:08311:30726,,0,
de:08311:30727:0:1,,"Freiburg, Bollerstaudenstraße",,48.000705719,7.7877826691,,,0,Parentde:08311:30727,,0,
de:08311:30727:0:2,,"Freiburg, Bollerstaudenstraße",,48.000614166,7.787935257,,,0,Parentde:08311:30727,,0,
de:08311:30733:0:1,,"Freiburg, Geschw.-Scholl-Platz",,47.9974823,7.7950139046,,,0,Parentde:08311:30733,,0,
de:08311:30733:0:2,,"Freiburg, Geschw.-Scholl-Platz",,47.997451782,7.7949781418,,,0,Parentde:08311:30733,,0,
de:08311:30734:0:1,,"Freiburg, Maria-von-Rudloff-Platz",,47.999359131,7.7910885811,,,0,Parentde:08311:30734,,0,
de:08311:30734:0:2,,"Freiburg, Maria-von-Rudloff-Platz",,47.999164581,7.7914385796,,,0,Parentde:08311:30734,,0,
de:08311:30738:0:2,,"Freiburg, Kunzenweg",,47.979969025,7.8953647614,,,0,Parentde:08311:30738,,0,
de:08311:30800:0:1,,"Freiburg, Moosweiher",,48.028579712,7.8090815544,,,0,Parentde:08311:30800,,0,
de:08311:30800:0:2,,"Freiburg, Moosweiher",,48.028514862,7.8090724945,,,0,Parentde:08311:30800,,0,
de:08311:30800:0:3,,"Freiburg, Moosweiher",,48.028640747,7.8088932037,,,0,Parentde:08311:30800,,0,
de:08311:30800:0:5,,"Freiburg, Moosweiher",,48.02878952,7.8090367317,,,0,Parentde:08311:30800,,0,
de:08311:30801:1:1,,"Freiburg, Diakoniekrankenhaus",,48.024013519,7.812046051,,,0,Parentde:08311:30801,,0,
de:08311:30801:1:2,,"Freiburg, Diakoniekrankenhaus",,48.023853302,7.8120551109,,,0,Parentde:08311:30801,,0,
de:08311:30801:2:3,,"Freiburg, Diakoniekrankenhaus",,48.024188995,7.8144178391,,,0,Parentde:08311:30801,,0,
de:08311:30801:2:4,,"Freiburg, Diakoniekrankenhaus",,48.023895264,7.8138608932,,,0,Parentde:08311:30801,,0,
de:08311:30802:0:1,,"Freiburg, Moosgrund",,48.018348694,7.8118214607,,,0,Parentde:08311:30802,,0,
de:08311:30802:0:2,,"Freiburg, Moosgrund",,48.018230438,7.8115611076,,,0,Parentde:08311:30802,,0,
de:08311:30803:0:1,,"Freiburg, Hofackerstraße",,48.018230438,7.818271637,,,0,Parentde:08311:30803,,0,
de:08311:30803:0:2,,"Freiburg, Hofackerstraße",,48.018199921,7.8182263374,,,0,Parentde:08311:30803,,0,
de:08311:30804:0:1,,"Freiburg, Almendweg",,48.015830994,7.8226461411,,,0,Parentde:08311:30804,,0,
de:08311:30804:0:2,,"Freiburg, Almendweg",,48.015403748,7.8231673241,,,0,Parentde:08311:30804,,0,
de:08311:30805:0:1,,"Freiburg, Falkenbergerstraße",,48.01391983,7.8257365227,,,0,Parentde:08311:30805,,0,
de:08311:30805:0:2,,"Freiburg, Falkenbergerstraße",,48.013420105,7.8262395859,,,0,Parentde:08311:30805,,0,
de:08311:30805:0:3,,"Freiburg, Falkenbergerstraße",,48.013313293,7.8253684044,,,0,Parentde:08311:30805,,0,
de:08311:30806:0:1,,"Freiburg, Robert-Grumbach-Platz",,48.011497498,7.8295631409,,,0,Parentde:08311:30806,,0,
de:08311:30806:0:2,,"Freiburg, Robert-Grumbach-Platz",,48.011054993,7.8302102089,,,0,Parentde:08311:30806,,0,
de:08311:30807:0:1,,"Freiburg, Elsässer Straße",,48.00969696,7.8315844536,,,0,Parentde:08311:30807,,0,
de:08311:30807:0:2,,"Freiburg, Elsässer Straße",,48.009414673,7.8310813904,,,0,Parentde:08311:30807,,0,
de:08311:30808:0:5,,"Freiburg, Berliner Allee",,48.007472992,7.8293747902,,,0,Parentde:08311:30808,,0,
de:08311:30808:0:6,,"Freiburg, Berliner Allee",,48.007453918,7.8293299675,,,0,Parentde:08311:30808,,0,
de:08311:30809:0:5,,"Freiburg, Killianstraße",,48.005458832,7.8344140053,,,0,Parentde:08311:30809,,0,
de:08311:30809:0:6,,"Freiburg, Killianstraße",,48.0052948,7.8346118927,,,0,Parentde:08311:30809,,0,
de:08311:30810:1:1,,"Freiburg, Robert-Koch-Straße",,48.003620148,7.8364982605,,,0,Parentde:08311:30810,,0,
de:08311:30810:1:2,,"Freiburg, Robert-Koch-Straße",,48.003608704,7.836417675,,,0,Parentde:08311:30810,,0,
de:08311:30811:0:1,,"Freiburg, Friedrich-Ebert-Platz",,48.003383636,7.8409810066,,,0,Parentde:08311:30811,,0,
de:08311:30811:0:2,,"Freiburg, Friedrich-Ebert-Platz",,48.003360748,7.8408460617,,,0,Parentde:08311:30811,,0,
de:08311:30811:0:3,,"Freiburg, Friedrich-Ebert-Platz",,48.003131866,7.8408999443,,,0,Parentde:08311:30811,,0,
de:08311:30812:0:1,,"Freiburg, Am Flughafen",,48.022819519,7.8398222923,,,0,Parentde:08311:30812,,0,
de:08311:30812:0:2,,"Freiburg, Am Flughafen",,48.022697449,7.8396244049,,,0,Parentde:08311:30812,,0,
de:08311:30813:0:3,,"Freiburg, Technische Fakultät",,48.012046814,7.8355998993,,,0,Parentde:08311:30813,,0,
de:08311:30813:0:4,,"Freiburg, Technische Fakultät",,48.01216507,7.835249424,,,0,Parentde:08311:30813,,0,
de:08311:30813:0:5,,"Freiburg, Technische Fakultät",,48.012130737,7.8354830742,,,0,Parentde:08311:30813,,0,
de:08311:30813:0:6,,"Freiburg, Technische Fakultät",,48.012062073,7.8352856636,,,0,Parentde:08311:30813,,0,
de:08311:30815:0:1,,"Freiburg, Wirthstraße",,48.026977539,7.8120999336,,,0,Parentde:08311:30815,,0,
de:08311:30815:0:2,,"Freiburg, Wirthstraße",,48.027290344,7.8118844032,,,0,Parentde:08311:30815,,0,
de:08311:30820:0:1,,"Freiburg, CVUA Freiburg",,48.032966614,7.8037366867,,,0,Parentde:08311:30820,,0,
de:08311:30820:0:2,,"Freiburg, CVUA Freiburg",,48.033081055,7.8033237457,,,0,Parentde:08311:30820,,0,
de:08311:30821:0:1,,"Freiburg, Hochdorf Vorstadt",,48.046016693,7.8028025627,,,0,Parentde:08311:30821,,0,
de:08311:30821:0:2,,"Freiburg, Hochdorf Vorstadt",,48.04611969,7.8020477295,,,0,Parentde:08311:30821,,0,
de:08311:30821:0:3,,"Freiburg, Hochdorf Vorstadt",,48.04574585,7.8020567894,,,0,Parentde:08311:30821,,0,
de:08311:30822:0:1,,"Freiburg, Hochdorf Dorfplatz",,48.049922943,7.8020300865,,,0,Parentde:08311:30822,,0,
de:08311:30822:0:2,,"Freiburg, Hochdorf Dorfplatz",,48.049667358,7.8018593788,,,0,Parentde:08311:30822,,0,
de:08311:30822:0:4,,"Freiburg, Hochdorf Dorfplatz",,48.049343109,7.8022994995,,,0,Parentde:08311:30822,,0,
de:08311:30822:0:5,,"Freiburg, Hochdorf Dorfplatz",,48.049255371,7.8022007942,,,0,Parentde:08311:30822,,0,
de:08311:30823:0:1,,"Freiburg, St.-Agatha Weg",,48.057048798,7.8095755577,,,0,Parentde:08311:30823,,0,
de:08311:30823:0:2,,"Freiburg, St.-Agatha Weg",,48.05683136,7.8085608482,,,0,Parentde:08311:30823,,0,
de:08311:30824:0:1,,"Freiburg, Kandelblickstraße",,48.047908783,7.807267189,,,0,Parentde:08311:30824,,0,
de:08311:30825:0:1,,"Freiburg, Beschläge Koch",,48.041400909,7.8136720657,,,0,Parentde:08311:30825,,0,
de:08311:30825:0:2,,"Freiburg, Beschläge Koch",,48.041255951,7.8136453629,,,0,Parentde:08311:30825,,0,
de:08311:30827:0:1,,"Freiburg, Streck Transport",,48.035392761,7.8096656799,,,0,Parentde:08311:30827,,0,
de:08311:30828:0:1,,"Freiburg, Högestraße",,48.047466278,7.8070874214,,,0,Parentde:08311:30828,,0,
de:08311:30828:0:2,,"Freiburg, Högestraße",,48.047355652,7.807015419,,,0,Parentde:08311:30828,,0,
de:08311:30829:0:1,,"Freiburg, Benzhauser Straße",,48.052967072,7.802110672,,,0,Parentde:08311:30829,,0,
de:08311:30829:0:2,,"Freiburg, Benzhauser Straße",,48.05280304,7.8024520874,,,0,Parentde:08311:30829,,0,
de:08311:30830:0:1,,"Freiburg, Christ",,48.038349152,7.796810627,,,0,Parentde:08311:30830,,0,
de:08311:30830:0:2,,"Freiburg, Christ",,48.037849426,7.7967209816,,,0,Parentde:08311:30830,,0,
de:08311:30831:0:2,,"Freiburg, An der Hohlgasse",,48.052124023,7.7991375923,,,0,Parentde:08311:30831,,0,
de:08311:30832:0:1,,"Freiburg, Leinenweberstraße",,48.037513733,7.8128099442,,,0,Parentde:08311:30832,,0,
de:08311:30832:0:2,,"Freiburg, Leinenweberstraße",,48.036842346,7.8103122711,,,0,Parentde:08311:30832,,0,
de:08311:30833:0:2,,"Freiburg, Zum Roten Stein",,48.051177979,7.7966132164,,,0,Parentde:08311:30833,,0,
de:08311:30834:0:1,,"Freiburg, Hanferstraße",,48.038726807,7.8153791428,,,0,Parentde:08311:30834,,0,
de:08311:30834:0:2,,"Freiburg, Hanferstraße",,48.038581848,7.8153700829,,,0,Parentde:08311:30834,,0,
de:08311:30835:0:1,,"Freiburg, Am Sender",,48.01348114,7.7919239998,,,0,Parentde:08311:30835,,0,
de:08311:30835:0:2,,"Freiburg, Am Sender",,48.013500214,7.7920045853,,,0,Parentde:08311:30835,,0,
de:08311:30836:0:1,,"Freiburg, Idingerstraße",,48.005950928,7.8260779381,,,0,Parentde:08311:30836,,0,
de:08311:30836:0:2,,"Freiburg, Idingerstraße",,48.006053925,7.8259072304,,,0,Parentde:08311:30836,,0,
de:08311:30890:1:1,,Freiburg Betriebshof West,,47.992713928,7.7973227501,,,0,Parentde:08311:30890,,0,
de:08311:30890:3:3,,Freiburg Betriebshof West,,47.992786407,7.7965502739,,,0,Parentde:08311:30890,,0,
de:08311:30890:4:4,,Freiburg Betriebshof West,,47.993202209,7.7972240448,,,0,Parentde:08311:30890,,0,
de:08311:30901:0:1,,"Freiburg, Lehener Straße",,48.000469208,7.8376841545,,,0,Parentde:08311:30901,,0,
de:08311:30901:0:2,,"Freiburg, Lehener Straße",,48.001468658,7.8385014534,,,0,Parentde:08311:30901,,0,
de:08311:30916:0:1,,"Freiburg, Bettina-von-Arnim-Str.",,47.994995117,7.7881598473,,,0,Parentde:08311:30916,,0,
de:08311:30916:0:2,,"Freiburg, Bettina-von-Arnim-Str.",,47.995464325,7.7890315056,,,0,Parentde:08311:30916,,0,
de:08311:30938:0:1,,"Freiburg, Schaub",,47.983203888,7.779437542,,,0,Parentde:08311:30938,,0,
de:08311:30938:0:2,,"Freiburg, Schaub",,47.982814789,7.7790150642,,,0,Parentde:08311:30938,,0,
de:08311:30939:0:1,,"Freiburg, Stryker",,47.986042023,7.7816562653,,,0,Parentde:08311:30939,,0,
de:08311:30939:0:2,,"Freiburg, Stryker",,47.985782623,7.7827253342,,,0,Parentde:08311:30939,,0,
de:08311:30943:0:1,,"Freiburg, Am Sportplatz",,47.969108582,7.9107170105,,,0,Parentde:08311:30943,,0,
de:08311:30943:0:2,,"Freiburg, Am Sportplatz",,47.968883514,7.9106001854,,,0,Parentde:08311:30943,,0,
de:08311:30950:0:1,,"Freiburg, Lehen Gew.gebiet Mitte",,48.024032593,7.7947626114,,,0,Parentde:08311:30950,,0,
de:08311:30950:0:2,,"Freiburg, Lehen Gew.gebiet Mitte",,48.024013519,7.7947177887,,,0,Parentde:08311:30950,,0,
de:08311:30951:0:1,,"Freiburg, Lehen Gew.gebiet Nord",,48.027217865,7.7936844826,,,0,Parentde:08311:30951,,0,
de:08311:30951:0:2,,"Freiburg, Lehen Gew.gebiet Nord",,48.027347565,7.7937474251,,,0,Parentde:08311:30951,,0,
de:08311:30978:0:1,,"Freiburg, FWTM Neuer Messplatz",,48.012340546,7.8400645256,,,0,Parentde:08311:30978,,0,
de:08311:30978:0:2,,"Freiburg, FWTM Neuer Messplatz",,48.012969971,7.8407025337,,,0,Parentde:08311:30978,,0,
de:08311:30979:0:1,,"Freiburg, Europa-Park Stadion",,48.014026642,7.8366060257,,,0,Parentde:08311:30979,,0,
de:08311:30979:0:2,,"Freiburg, Europa-Park Stadion",,48.014904022,7.836561203,,,0,Parentde:08311:30979,,0,
de:08311:30998:0:1,,Zwischenhalt,,47.992668152,7.7975473404,,,0,Parentde:08311:30998,,0,
de:08311:32417:0:1,,"Freiburg, Rehlingstraße",,47.990383148,7.8377737999,,,0,Parentde:08311:32417,,0,
de:08311:32417:0:2,,"Freiburg, Rehlingstraße",,47.989833832,7.8371810913,,,0,Parentde:08311:32417,,0,
de:08311:5220:0:1,,"Munzingen, Romanstraße",,47.967899323,7.6992444992,,,0,Parentde:08311:5220,,0,
de:08311:5220:0:2,,"Munzingen, Romanstraße",,47.967964172,7.6990652084,,,0,Parentde:08311:5220,,0,
de:08311:6508:1:1,,"Freiburg, Hauptbahnhof",,47.996665955,7.8400917053,,,0,Parentde:08311:6508,,0,
de:08311:6508:2:2,,"Freiburg, Hauptbahnhof",,47.996543884,7.840531826,,,0,Parentde:08311:6508,,0,
de:08311:6508:3:1,,"Freiburg, Hauptbahnhof",,47.996833801,7.8414120674,,,0,Parentde:08311:6508,,0,
de:08311:6508:3:14,,"Freiburg, Hauptbahnhof",,47.996482849,7.8414568901,,,0,Parentde:08311:6508,,0,
de:08311:6508:3:15,,"Freiburg, Hauptbahnhof",,47.996112823,7.8413853645,,,0,Parentde:08311:6508,,0,
de:08311:6508:3:4,,"Freiburg, Hauptbahnhof",,47.996177673,7.8408908844,,,0,Parentde:08311:6508,,0,
de:08311:6508:3:8,,"Freiburg, Hauptbahnhof",,47.995895386,7.8404955864,,,0,Parentde:08311:6508,,0,
de:08311:750:1:1,,"Freiburg, Gundelfinger Straße",,48.034820557,7.8633580208,,,0,Parentde:08311:750,,0,
de:08311:750:1:2,,"Freiburg, Gundelfinger Straße",,48.034816742,7.8634119034,,,0,Parentde:08311:750,,0,
de:08311:750:1:3,,"Freiburg, Gundelfinger Straße",,48.035018921,7.8629179001,,,0,Parentde:08311:750,,0,
de:08311:750:2:4,,"Freiburg, Gundelfinger Straße",,48.034877777,7.8632769585,,,0,Parentde:08311:750,,0,
de:08311:750:2:5,,"Freiburg, Gundelfinger Straße",,48.035049438,7.863339901,,,0,Parentde:08311:750,,0,
de:08311:750:2:6,,"Freiburg, Gundelfinger Straße",,48.035236359,7.8633847237,,,0,Parentde:08311:750,,0,
de:08311:750:2:7,,"Freiburg, Gundelfinger Straße",,48.035057068,7.8629627228,,,0,Parentde:08311:750,,0,
de:08311:750:2:8,,"Freiburg, Gundelfinger Straße",,48.034931183,7.8630971909,,,0,Parentde:08311:750,,0,
de:08311:8:0:1,,"Freiburg, Industriepark Ost",,48.020343781,7.8458137512,,,0,Parentde:08311:8,,0,
de:08311:8:0:2,,"Freiburg, Industriepark Ost",,48.020027161,7.8446192741,,,0,Parentde:08311:8,,0,
de:08315:20024:0:2,,"Gundelfingen, Steinackerstraße",,48.047439575,7.8659720421,,,0,Parentde:08315:20024,,0,
de:08315:293:0:1,,Wolfenweiler B3,,47.959518433,7.7649474144,,,0,Parentde:08315:293,,0,
de:08315:293:0:2,,Wolfenweiler B3,,47.959213257,7.764605999,,,0,Parentde:08315:293,,0,
de:08315:30010:0:1,,Umkirch Im Stöckacker,,48.043514252,7.7648038864,,,0,Parentde:08315:30010,,0,
de:08315:30011:0:1,,Umkirch Im Brunnenfeld,,48.041542053,7.7626390457,,,0,Parentde:08315:30011,,0,
de:08315:30017:0:1,,"Hochstetten, Hochstetterstraße",,48.021442413,7.606897831,,,0,Parentde:08315:30017,,0,
de:08315:30017:0:2,,"Hochstetten, Hochstetterstraße",,48.021190643,7.6068172455,,,0,Parentde:08315:30017,,0,
de:08315:30020:0:1,,"Gundelfingen, Schwarzwaldstraße",,48.038131714,7.8650107384,,,0,Parentde:08315:30020,,0,
de:08315:30020:0:2,,"Gundelfingen, Schwarzwaldstraße",,48.037914276,7.8647770882,,,0,Parentde:08315:30020,,0,
de:08315:30021:0:1,,"Gundelfingen, Auf der Höhe",,48.040523529,7.8659000397,,,0,Parentde:08315:30021,,0,
