stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
"Parentde:08311:30129","Freiburg, Wihlerweg","47.9824642156287","7.80436556015427","1",""
"Parentde:08311:30131","Freiburg, Peter-Thumb-Straße","47.9787781485043","7.83109942301339","1",""
"Parentde:08311:30132","Freiburg, Nelly-Sachs-Straße","47.9968391660548","7.78969607156256","1",""
"Parentde:08311:30200","Freiburg, Hornusstraße","48.0153445490541","7.85519223893683","1",""
"Parentde:08311:30201","Freiburg, Tullastraße","48.0193885244706","7.85691700428258","1",""
"Parentde:08311:30202","Freiburg, Reutebachgasse","48.0226090565868","7.8583812581959","1",""
"Parentde:08311:30203","Freiburg, Okenstraße","48.0107053040225","7.85453646877933","1",""
"Parentde:08311:30204","Freiburg, Hauptstraße","48.0067688297141","7.85525512100673","1",""
"Parentde:08311:30205","Freiburg, Hauptfriedhof","48.0075080684138","7.84575992845226","1",""
"Parentde:08311:30206","Freiburg, Rennweg","48.0089143957122","7.84837402592941","1",""
"Parentde:08311:30207","Freiburg, Eichstetter Straße","48.0102545779217","7.85026947117917","1",""
"Parentde:08311:30208","Freiburg, Komturplatz","48.0127184991777","7.85410527744289","1",""
"Parentde:08311:30209","Freiburg, Engesserstraße","48.0217678922374","7.84995506082968","1",""
"Parentde:08311:30211","Freiburg, IKEA","48.0283045797448","7.83474658306742","1",""
"Parentde:08311:30212","Freiburg, Haslacher Straße","47.995408463773","7.82506274430327","1",""
"Parentde:08311:30213","Freiburg, Hans-Bunte-Str. Mitte","48.0290615322753","7.85494071065724","1",""
"Parentde:08311:30214","Freiburg, Hans-Bunte-Str. Nord","48.0310379670241","7.85900109574203","1",""
"Parentde:08311:30215","Freiburg, Stübeweg","48.0275836622367","7.85263204037673","1",""
"Parentde:08311:30217","Freiburg, Bernlappstraße","48.0257633006512","7.8638430151241","1",""
"Parentde:08311:30218","Freiburg, Wildtalstraße","48.0296082132998","7.86615168540461","1",""
"Parentde:08311:30219","Freiburg, badenova","48.0275175776272","7.84608332195459","1",""
"Parentde:08311:30220","Freiburg, Schlachthof","48.0305033158629","7.84284040377847","1",""
"Parentde:08311:30221","Freiburg, Wöhlerstraße","48.0330443612399","7.84927234121366","1",""
"Parentde:08311:30223","Freiburg, Auerstraße","48.0304132055704","7.8508893087253","1",""
"Parentde:08311:30224","Freiburg, Albertstraße","48.0016539692752","7.84565213061815","1",""
"Parentde:08311:30225","Freiburg, Immentalstraße","48.0047253505422","7.86296266614555","1",""
"Parentde:08311:30226","Freiburg, Herdern Kirche","48.0065164043168","7.86327707649503","1",""
"Parentde:08311:30227","Freiburg, Sandstraße","48.0087701587797","7.86254944111479","1",""
"Parentde:08311:30228","Freiburg, Richard-Strauss-Str.","48.0111920837867","7.86297164929839","1",""
"Parentde:08311:30230","Freiburg, Mooswaldallee","48.0327500148823","7.86025873713997","1",""
"Parentde:08311:30231","Freiburg, Offenburger Str.","48.0193644898925","7.85564139657895","1",""
"Parentde:08311:30232","Freiburg, Siemensstraße","48.0214013806207","7.85196728706639","1",""
"Parentde:08311:30233","Freiburg, Sonnenstraße","48.0057771514036","7.84991912821831","1",""
"Parentde:08311:30234","Freiburg, Messe Freiburg","48.019046030675","7.83950765407392","1",""
"Parentde:08311:30235","Freiburg, Kaiserstuhlstr. Mitte","48.0109997762808","7.84457415227706","1",""
"Parentde:08311:30236","Freiburg, Tulpenstraße","48.0028861500669","7.72023833378477","1",""
"Parentde:08311:30300","Freiburg, Laßbergstraße","47.9843462332297","7.89365809940818","1",""
"Parentde:08311:30301","Freiburg, Römerhof","47.986113944455","7.88884312948463","1",""
"Parentde:08311:30302","Freiburg, Hasemannstraße","47.986739242774","7.88400121010255","1",""
"Parentde:08311:30303","Freiburg, Emil-Gött-Straße","47.9870879635461","7.87887182982952","1",""
"Parentde:08311:30304","Freiburg, Musikhochschule","47.9879537428628","7.87349092127689","1",""
"Parentde:08311:30305","Freiburg, Alter Messplatz","47.9885068720451","7.8696191824018","1",""
"Parentde:08311:30306","Freiburg, Maria-Hilf-Kirche","47.9883986515846","7.86476827986688","1",""
"Parentde:08311:30310","Freiburg, Päd. Hochschule","47.9812195209255","7.89453844838674","1",""
"Parentde:08311:30311","Freiburg, Sudetenstraße","47.9786037603421","7.89745797306054","1",""
"Parentde:08311:30312","Freiburg, Römerstraße","47.9784955191176","7.90019783467748","1",""
"Parentde:08311:30313","Freiburg, Höllentalstraße","47.9777618781698","7.90341380339508","1",""
"Parentde:08311:30314","Freiburg, Am Hörchersberg","47.9772026202809","7.90696214876784","1",""
"Parentde:08311:30315","Freiburg, Löwen","47.9770883625476","7.91085185394862","1",""
"Parentde:08311:30316","Freiburg, Königsberger Straße","47.975572920274","7.91544224505111","1",""
"Parentde:08311:30317","Freiburg, Im Schulerdobel","47.9710864693164","7.91078897187873","1",""
"Parentde:08311:30318","Freiburg, Peterbergstraße","47.9668281901904","7.90924386958983","1",""
"Parentde:08311:30319","Freiburg, Kleintalstraße","47.9649274890065","7.90831860484705","1",""
"Parentde:08311:30320","Freiburg, Am Bannwald","47.9627620479969","7.90928878535404","1",""
"Parentde:08311:30321","Freiburg, Hercherhof","47.9559764116555","7.91274729919838","1",""
"Parentde:08311:30322","Freiburg, Molzhofsiedlung","47.9505677175197","7.91208254588804","1",""
"Parentde:08311:30323","Freiburg, R.-Schneider-Straße","47.9815081484569","7.9010692005032","1",""
"Parentde:08311:30324","Freiburg, Ebneter Straße","47.9825002932885","7.89843713672036","1",""
"Parentde:08311:30326","Freiburg, Nepomukbrücke","47.9873404840137","7.89815865898225","1",""
"Parentde:08311:30327","Freiburg, Ebnet-Rathaus","47.9865769064385","7.90466246164018","1",""
"Parentde:08311:30328","Freiburg, Pfarrheim","47.9884106760914","7.90627942915182","1",""
"Parentde:08311:30329","Freiburg, Im Gänderle","47.9893245304123","7.9109955843941","1",""
"Parentde:08311:30330","Freiburg, Langmatten","47.9895830520535","7.91512783470163","1",""
"Parentde:08311:30331","Freiburg, Zenlinweg","47.9809970361019","7.90390787680141","1",""
"Parentde:08311:30332","Freiburg, Unteres Grün","47.9843883222957","7.90486009100271","1",""
"Parentde:08311:30333","Freiburg, Butzenhofstraße","47.951897382239","7.91232509101479","1",""
"Parentde:08311:30334","Freiburg, Molzhofstraße","47.9515363906759","7.91279221496259","1",""
"Parentde:08311:30335","Freiburg, Zartener Straße","47.9849956035717","7.90801317765041","1",""
"Parentde:08311:30337","Freiburg, Heinrich-Heine-Str.","47.9865227942132","7.89580507293753","1",""
"Parentde:08311:30388","Freiburg, Junghof","47.9586715228541","7.91103151700547","1",""
"Parentde:08311:30400","Freiburg, Dorfstraße","47.9647771140917","7.85761769020429","1",""
"Parentde:08311:30401","Freiburg, Klosterplatz","47.9657334910877","7.85593784062275","1",""
"Parentde:08311:30402","Freiburg, Wiesenweg","47.9668883378204","7.85282966973927","1",""
"Parentde:08311:30403","Freiburg, Wonnhalde","47.9746107116176","7.8475026601037","1",""
"Parentde:08311:30404","Freiburg, Holbeinstraße","47.9794997484311","7.84787995252308","1",""
"Parentde:08311:30405","Freiburg, Lorettostraße","47.9845687036187","7.84749367695085","1",""
"Parentde:08311:30408","Freiburg, Reiterstraße","47.9872983973549","7.83943578885118","1",""
"Parentde:08311:30411","Freiburg, H.-von-Stephan-Straße","47.986354444705","7.83702830388941","1",""
"Parentde:08311:30412","Freiburg, Vogelsang","47.9618778001494","7.86188468780445","1",""
"Parentde:08311:30413","Freiburg, Leimeweg","47.9597423092601","7.86358250369167","1",""
"Parentde:08311:30414","Freiburg, Kyburg","47.9574262545714","7.86369030152578","1",""
"Parentde:08311:30415","Freiburg, Weddigenstraße","47.9840155322308","7.83651626417739","1",""
"Parentde:08311:30418","Freiburg, Lörracher Straße","47.9794155622926","7.82005912817003","1",""
"Parentde:08311:30421","Freiburg, Kalkackerweg","47.9801732325963","7.79753836399401","1",""
"Parentde:08311:30423","Freiburg, Vauban-Mitte","47.9753263560145","7.82256542781307","1",""
"Parentde:08311:30424","Freiburg, Innsbrucker Straße","47.9765832200652","7.81748994645709","1",""
"Parentde:08311:30428","Freiburg, Moosackerweg","47.9841418001349","7.79575969973121","1",""
"Parentde:08311:30429","Freiburg, Hirschenhofweg","47.9859936939097","7.90423127030374","1",""
"Parentde:08311:30431","Freiburg, Berggasse","48.0262259068833","7.86044738334966","1",""
"Parentde:08311:30432","Freiburg, Glottertalstraße","48.0303170877514","7.86210028347267","1",""
"Parentde:08311:30480","Freiburg, Lorettoschule","47.984562690918","7.84402617995367","1",""
"Parentde:08311:30481","Freiburg, Weiherhofschule","48.0056449261883","7.86310639659102","1",""
"Parentde:08311:30485","Freiburg, Liebigstraße","48.0161197189889","7.84171750967316","1",""
"Parentde:08311:30500","Freiburg, Rathaus im Stühlinger","47.9998507248208","7.83244689593976","1",""
"Parentde:08311:30501","Freiburg, Runzmattenweg","48.0021829090253","7.82529630627717","1",""
"Parentde:08311:30502","Freiburg, Am Bischofskreuz","48.0069130722436","7.81819961553164","1",""
"Parentde:08311:30503","Freiburg, Betzenhauser Torplatz","48.01079544877","7.8112915709958","1",""
"Parentde:08311:30504","Freiburg, Paduaallee","48.0137340812365","7.8074827141906","1",""
"Parentde:08311:30505","Freiburg, Bissierstraße","48.0020687065838","7.82040048797804","1",""
"Parentde:08311:30506","Freiburg, Gescheidstraße","48.0143710633266","7.80441945907133","1",""
"Parentde:08311:30507","Freiburg, Kirchbergstraße","48.0166304835067","7.80078128217014","1",""
"Parentde:08311:30508","Freiburg, Ziegelhofstraße","48.0167867163487","7.79858040972374","1",""
"Parentde:08311:30509","Freiburg, Lehen Ziegelei","48.021912092815","7.79511291272655","1",""
"Parentde:08311:30510","Freiburg, Ferdinand-Weiß-Str.","47.9947652359545","7.8334709753638","1",""
"Parentde:08311:30511","Freiburg, Vogesenstraße","47.9964965224825","7.82986873107398","1",""
"Parentde:08311:30512","Freiburg, Draisstraße","47.997969272585","7.83146773227993","1",""
"Parentde:08311:30513","Freiburg, Mundenhof","48.0083614852806","7.78194361065953","1",""
"Parentde:08311:30515","Freiburg, Mundenhof Wirtgeb.","48.0159094027167","7.77664355048248","1",""
"Parentde:08311:30597","Freiburg, Sandfangweg","47.9914287387014","7.88004862285188","1",""
"Parentde:08311:30598","Freiburg, Rabenkopfstraße","47.9920179016476","7.87350888758258","1",""
"Parentde:08311:30599","Freiburg, Fabrikstraße","47.9915730241265","7.86261232318469","1",""
"Parentde:08311:30600","Freiburg, Bugginger Straße","47.9973861887961","7.80693474186721","1",""
"Parentde:08311:30601","Freiburg, Am Lindenwäldle","47.9946450055662","7.80282944101821","1",""
"Parentde:08311:30602","Freiburg, Krozinger Straße","47.9930218679053","7.80967460348416","1",""
"Parentde:08311:30603","Freiburg, Dorfbrunnen","47.9911461785753","7.81636705235178","1",""
"Parentde:08311:30604","Freiburg, Scherrerplatz","47.9904487895152","7.82006811132287","1",""
"Parentde:08311:30605","Freiburg, Haslach Bad","47.9895109066095","7.82340086102741","1",""
"Parentde:08311:30607","Freiburg, Rohrgraben","47.9994540025819","7.81011477797344","1",""
"Parentde:08311:30609","Freiburg, Rivanerweg","47.9820493207289","7.71154264183328","1",""
"Parentde:08311:30610","Freiburg, Am Kirchacker","47.9859215434481","7.81140835198275","1",""
"Parentde:08311:30611","Freiburg, Uffhauser Straße","47.9881521485774","7.81384278640305","1",""
"Parentde:08311:30612","Freiburg, Belchenstraße","47.9873404840137","7.81828046390722","1",""
"Parentde:08311:30613","Freiburg, Marienmattenweg","47.9933765579018","7.83059636645421","1",""
"Parentde:08311:30614","Freiburg, Mühle","47.994837374053","7.82630241939552","1",""
"Parentde:08311:30615","Freiburg, Laufener Straße","47.9977709046129","7.81796605355773","1",""
"Parentde:08311:30616","Freiburg, Pressehaus","47.9863123572421","7.82935669136196","1",""
"Parentde:08311:30617","Freiburg, Markgrafenstraße","47.9935508961589","7.82199050603115","1",""
"Parentde:08311:30618","Freiburg, Struveweg","47.9874246572284","7.80134722079921","1",""
"Parentde:08311:30621","Freiburg, Mathias-Blank-Straße","47.9971878185822","7.82139761794355","1",""
"Parentde:08311:30622","Freiburg, Am Mettweg","47.9829452490193","7.80757254571903","1",""
"Parentde:08311:30623","Freiburg, Schulstraße","47.9822477491405","7.79892176953175","1",""
"Parentde:08311:30624","Freiburg, Opfinger See","47.9978310162002","7.74833763587594","1",""
"Parentde:08311:30651","Freiburg, Paula-Modersohn-Platz","47.9740995309758","7.82768582493326","1",""
"Parentde:08311:30700","Freiburg, Obergasse","47.9775634325155","7.79496918228107","1",""
"Parentde:08311:30704","Freiburg, Kapellenwinkel","47.9788623356821","7.80467997050376","1",""
"Parentde:08311:30705","Freiburg, Schneeburgstraße","47.9787781485043","7.81033037364166","1",""
"Parentde:08311:30706","Freiburg, Gabelsbergerstraße","47.9782549822506","7.81599874308524","1",""
"Parentde:08311:30707","Freiburg, Schopfheimer Straße","47.9814239655936","7.82021184176835","1",""
"Parentde:08311:30708","Freiburg, Bauhöferstraße","47.9849294643735","7.82235881529769","1",""
"Parentde:08311:30709","Freiburg, Fichtestraße","47.9853924369813","7.82635631831258","1",""
"Parentde:08311:30711","Freiburg, Schiff","47.982398073187","7.8030809692978","1",""
"Parentde:08311:30712","Freiburg, Besanconallee","47.9813518087444","7.79504104750381","1",""
"Parentde:08311:30713","Freiburg, Friedhof St.Georgen","47.9804558527986","7.79014522920468","1",""
"Parentde:08311:30714","Freiburg, KEIDEL Bad","47.9839674300908","7.76615122796251","1",""
"Parentde:08311:30715","Freiburg, VAG-Zentrum","47.9920118898148","7.79763717867528","1",""
"Parentde:08311:30716","Freiburg, Munzinger Straße","47.9882784063623","7.79617292476196","1",""
"Parentde:08311:30717","Freiburg, Bötzinger Straße","47.9893125061184","7.78928284653181","1",""
"Parentde:08311:30720","Freiburg, Burkheimer Straße","47.9853202856792","7.78515957937712","1",""
"Parentde:08311:30721","Freiburg, Rimsinger Weg","47.993304417761","7.78868097529136","1",""
"Parentde:08311:30722","Freiburg, Riegeler Straße","47.9880559519626","7.78818690188503","1",""
"Parentde:08311:30725","Freiburg, St. Georgen Kirche","47.9810571672299","7.79408883330252","1",""
"Parentde:08311:30726","Freiburg, Cardinalweg","47.9781166730446","7.8009429789213","1",""
"Parentde:08311:30727","Freiburg, Bollerstaudenstraße","48.0006501709734","7.78787249153554","1",""
"Parentde:08311:30733","Freiburg, Geschw.-Scholl-Platz","47.997524446373","7.79489731705833","1",""
"Parentde:08311:30734","Freiburg, Maria-von-Rudloff-Platz","47.9992556403185","7.79125914015714","1",""
"Parentde:08311:30738","Freiburg, Kunzenweg","47.9800409417572","7.89532896583688","1",""
"Parentde:08311:30800","Freiburg, Moosweiher","48.0288813064908","7.80857865883738","1",""
"Parentde:08311:30801","Freiburg, Diakoniekrankenhaus","48.0239368666601","7.81204615583456","1",""
"Parentde:08311:30802","Freiburg, Moosgrund","48.0183009485942","7.81169581287371","1",""
"Parentde:08311:30803","Freiburg, Hofackerstraße","48.0181747642723","7.81831639651859","1",""
"Parentde:08311:30804","Freiburg, Almendweg","48.0156029403273","7.8228888213154","1",""
"Parentde:08311:30805","Freiburg, Falkenbergerstraße","48.0136739881803","7.82594309328183","1",""
"Parentde:08311:30806","Freiburg, Robert-Grumbach-Platz","48.0112641989165","7.8298956805325","1",""
"Parentde:08311:30807","Freiburg, Elsässer Straße","48.009575476491","7.83136891759866","1",""
"Parentde:08311:30808","Freiburg, Berliner Allee","48.0074780182668","7.82929380929206","1",""
"Parentde:08311:30809","Freiburg, Killianstraße","48.0053804747408","7.83450403794068","1",""
"Parentde:08311:30810","Freiburg, Robert-Koch-Straße","48.0039740510812","7.83692948920814","1",""
"Parentde:08311:30811","Freiburg, Friedrich-Ebert-Platz","48.0033730036335","7.84090902591734","1",""
"Parentde:08311:30812","Freiburg, Am Flughafen","48.0227592630619","7.8397142665893","1",""
"Parentde:08311:30813","Freiburg, Technische Fakultät","48.012171639015","7.83551913421187","1",""
"Parentde:08311:30815","Freiburg, Wirthstraße","48.0271571146294","7.81198327376467","1",""
"Parentde:08311:30820","Freiburg, CVUA Freiburg","48.0330143259743","7.80353911009277","1",""
"Parentde:08311:30821","Freiburg, Hochdorf Vorstadt","48.0459579031983","7.80224553608346","1",""
"Parentde:08311:30822","Freiburg, Hochdorf Dorfplatz","48.0496691967955","7.8019580751925","1",""
"Parentde:08311:30823","Freiburg, St.-Agatha Weg","48.0571089944315","7.80900086702097","1",""
"Parentde:08311:30824","Freiburg, Kandelblickstraße","48.0479336898752","7.80717728699396","1",""
"Parentde:08311:30825","Freiburg, Beschläge Koch","48.0413394314167","7.81364515704052","1",""
"Parentde:08311:30827","Freiburg, Streck Transport","48.0354351122204","7.80971951924837","1",""
"Parentde:08311:30828","Freiburg, Högestraße","48.0474172301579","7.80706050600701","1",""
"Parentde:08311:30829","Freiburg, Benzhauser Straße","48.0528998462912","7.80236231707041","1",""
"Parentde:08311:30830","Freiburg, Christ","48.0381020502572","7.79678377915525","1",""
"Parentde:08311:30831","Freiburg, An der Hohlgasse","48.0520651811736","7.7991014325886","1",""
"Parentde:08311:30832","Freiburg, Leinenweberstraße","48.0372010731179","7.81166886341518","1",""
"Parentde:08311:30833","Freiburg, Zum Roten Stein","48.0511824630565","7.7966669981683","1",""
"Parentde:08311:30834","Freiburg, Hanferstraße","48.0386486353763","7.81537890553911","1",""
"Parentde:08311:30835","Freiburg, Am Sender","48.0134937085915","7.79195982607885","1",""
"Parentde:08311:30836","Freiburg, Idingerstraße","48.0059995294104","7.8259790258932","1",""
"Parentde:08311:30890","Freiburg Betriebshof West","47.9930519264741","7.79646038565292","1",""
"Parentde:08311:30901","Freiburg, Lehener Straße","48.000974754597","7.8381691643004","1",""
"Parentde:08311:30916","Freiburg, Bettina-von-Arnim-Str.","47.9950658106994","7.78888758780674","1",""
"Parentde:08311:30938","Freiburg, Schaub","47.9829933521118","7.77922171534827","1",""
"Parentde:08311:30939","Freiburg, Stryker","47.9859095183614","7.78215920632775","1",""
"Parentde:08311:30943","Freiburg, Am Sportplatz","47.9689874462253","7.91066320773893","1",""
"Parentde:08311:30950","Freiburg, Lehen Gew.gebiet Mitte","48.0239909396487","7.7947625697657","1",""
"Parentde:08311:30951","Freiburg, Lehen Gew.gebiet Nord","48.0272712615182","7.79375645664734","1",""
"Parentde:08311:30978","Freiburg, FWTM Neuer Messplatz","48.0126523955101","7.84039698620532","1",""
"Parentde:08311:30979","Freiburg, Europa-Park Stadion","48.0144431740107","7.8366240620115","1",""
"Parentde:08311:30998","Zwischenhalt","47.9927573517446","7.79685564437799","1",""
"Parentde:08311:32417","Freiburg, Rehlingstraße","47.990100091451","7.83748644468437","1",""
"Parentde:08311:5220","Munzingen, Romanstraße","47.9679288807304","7.69914589091071","1",""
"Parentde:08311:6508","Freiburg, Hauptbahnhof","47.9965145564115","7.84072936286049","1",""
"Parentde:08311:750","Freiburg, Gundelfinger Straße","48.0352368883414","7.86313334604955","1",""
"Parentde:08311:8","Freiburg, Industriepark Ost","48.0201335908338","7.84512212460045","1",""
"Parentde:08315:20024","Gundelfingen, Steinackerstraße","48.0476754606639","7.86618761801598","1",""
"Parentde:08315:293","Wolfenweiler B3","47.9593813725017","7.76482172134183","1",""
"Parentde:08315:30010","Umkirch Im Stöckacker","48.0435676405025","7.7647947718833","1",""
"Parentde:08315:30011","Umkirch Im Brunnenfeld","48.0415316257559","7.76255796682553","1",""
"Parentde:08315:30017","Hochstetten, Hochstetterstraße","48.0213232712507","7.60685297860742","1",""
"Parentde:08315:30020","Gundelfingen, Schwarzwaldstraße","48.0380059467797","7.86487607770099","1",""
"Parentde:08315:30021","Gundelfingen, Auf der Höhe","48.0401261881005","7.86545998263574","1",""
"Parentde:08315:30022","Gundelfingen, Rathaus West","48.0429850722304","7.86579235929092","1",""
"Parentde:08315:30023","Gundelfingen, Vörstetter Straße","48.0456636306126","7.86429217276623","1",""
"Parentde:08315:30027","Gundelfingen, Waldstraße","48.0442342827096","7.87827894174192","1",""
"Parentde:08315:30028","Gundelfingen, Rosenstraße","48.0455495244638","7.87031986832351","1",""
"Parentde:08315:30029","Gundelfingen, Obermattenbad","48.0392072273637","7.87076902596563","1",""
"Parentde:08315:30030","Wildtal Sonnenwiese","48.0345581159489","7.87671587314733","1",""
"Parentde:08315:30031","Wildtal Steinmattenstraße","48.0318789800974","7.87210751573916","1",""
"Parentde:08315:30032","Gundelfingen, Am Waldfriedhof","48.0461981244708","7.87666197423028","1",""
"Parentde:08315:30033","Gundelfingen, Klosterweg","48.045057063448","7.86237876121079","1",""
"Parentde:08315:30034","Gundelfingen, Hansjakobstraße","48.0394654990308","7.86139959755096","1",""
"Parentde:08315:30035","Gundelfingen, Fichtenstraße","48.0465704652291","7.87047258192183","1",""
"Parentde:08315:30040","Horben Rathaus","47.9352771234191","7.85848007287716","1",""
"Parentde:08315:30041","Horben Heubuck","47.9383524547065","7.85774345434408","1",""
"Parentde:08315:30042","Horben Engel","47.9430042226928","7.85733921246617","1",""
"Parentde:08315:30043","Horben Vogtsweg","47.9387255744351","7.86310639659102","1",""
"Parentde:08315:30044","Oberrimsingen, Friedhof","47.9841177491294","7.64582189563795","1",""
"Parentde:08315:30045","Horben Friedrichshof","47.9399652754868","7.86745424256677","1",""
"Parentde:08315:30046","Horben Küchlin","47.9465363982004","7.86717576482865","1",""
"Parentde:08315:30047","Horben Bernauer","47.9504052674486","7.8655767636227","1",""
"Parentde:08315:30048","Schauinslandbahn-Tal.","47.9362882114229","7.86510065652205","1",""
"Parentde:08315:30050","Umkirch, Im Brünneleacker","48.029325862286","7.77138840606965","1",""
"Parentde:08315:30051","Umkirch, Hauptstraße","48.0310079305891","7.76801972375374","1",""
"Parentde:08315:30052","Umkirch, Adler","48.0317167857872","7.76266576465964","1",""
"Parentde:08315:30053","Umkirch, Landhaus","48.0289594044081","7.75871317740896","1",""
"Parentde:08315:30059","Umkirch Am Gansacker","48.0369367835017","7.76225253962889","1",""
"Parentde:08315:30091","Merdingen, Brücke","48.0184571763743","7.68560827957714","1",""
"Parentde:08315:30092","Merdingen, Sonne","48.0168768504652","7.68992917609436","1",""
"Parentde:08315:30093","Gündlingen, Hauptstraße","48.0112702085061","7.64141116759231","1",""
"Parentde:08315:30094","Gündlingen, Ihringer Straße","48.0157711944136","7.64159083064916","1",""
"Parentde:08315:30096","Oberrimsingen, Schloss Rimsingen","47.979553868019","7.66106630601158","1",""
"Parentde:08315:30097","Oberrimsingen, Dorfplatz","47.9804678791558","7.66471346606561","1",""
"Parentde:08315:30098","Niederrimsingen, Tanne","47.9850256668156","7.66808214838153","1",""
"Parentde:08315:30099","Niederrimsingen, Rathaus","47.9861921071591","7.67128015079344","1",""
"Parentde:08315:30130","Gündlingen, Breisacher Straße","48.0109156415214","7.64114167300703","1",""
"Parentde:08315:30433","Gundelfingen, Blumenstraße","48.0481438754868","7.8642652233077","1",""
"Parentde:08315:30435","Merdingen, Emletweg","48.0130850725235","7.67279830362381","1",""
"Parentde:08315:30484","Gundelfingen, Industriestraße","48.0372731518689","7.86349267216325","1",""
"Parentde:08315:30736","Umkirch Rohrmatten","48.0395615997857","7.76374374300073","1",""
"Parentde:08315:30902","Gundelfingen, Sonne-Platz","48.0428349247006","7.86772373715204","1",""
"Parentde:08315:30903","Gundelfingen, Rathaus Ost","48.0422223182437","7.86753509094235","1",""
"Parentde:08315:30918","Umkirch, Am Schloss","48.0308637554572","7.76106676345368","1",""
"Parentde:08315:30923","Umkirch, Brugesstraße","48.0278359845116","7.77569133628119","1",""
"Parentde:08315:30924","Umkirch, Gärtnerei","48.0359997457565","7.76167761784697","1",""
"Parentde:08315:31038","Hochstetten, Adler","48.0188958133802","7.61054505442566","1",""
"Parentde:08315:31039","Gündlingen, Kindergarten","48.0142568878704","7.63895876686632","1",""
"Parentde:08315:31040","Gündlingen, Schulweg","48.0119192400609","7.637494512953","1",""
"Parentde:08315:5121","Mengen Adler","47.9590264488971","7.71213552992088","1",""
"Parentde:08315:5221","Beim Oberen Bäumle","47.9574082069844","7.71730982595813","1",""
"Parentde:08315:53","Wasenweiler, Sonne","48.0514646943041","7.68104483793318","1",""
"Parentde:08315:638","Wolfenweiler Weinstraße Straße","47.9568667764411","7.75970132422163","1",""
"Parentde:08315:6504","Breisach, Bahnhof","48.0276437390809","7.59018024693184","1",""
"Parentde:08315:6514","Gundelfingen, Gundelfingen Bf.","48.0438379018966","7.87455991646514","1",""
"Parentde:08315:6517","Ihringen Bf","48.0404445170821","7.64869650454753","1",""
"Parentde:08315:6521","Hugstetten Bahnhof","48.0480598013451","7.78463855651226","1",""
"Parentde:08315:6677","Schallstadt Bhf.","47.9561809562746","7.75350294876035","1",""
