service_id,date,exception_type
"T0+7b","20220704","2"
"T0+7b","20220705","2"
"T0+7b","20220706","2"
"T0+7b","20220707","2"
"T0+7b","20220708","2"
"T0+7b","20220711","2"
"T0+7b","20220712","2"
"T0+7b","20220713","2"
"T0+7b","20220714","2"
"T0+7b","20220715","2"
"T0+7b","20220718","2"
"T0+7b","20220719","2"
"T0+7b","20220720","2"
"T0+7b","20220721","2"
"T0+7b","20220722","2"
"T0+7b","20220725","2"
"T0+7b","20220726","2"
"T0+7b","20220727","2"
"T0+7b","20220728","2"
"T0+7b","20220729","2"
"T0+7b","20220801","2"
"T0+7b","20220802","2"
"T0+7b","20220803","2"
"T0+7b","20220804","2"
"T0+7b","20220805","2"
"T0+7b","20220808","2"
"T0+7b","20220809","2"
"T0+7b","20220810","2"
"T0+7b","20220811","2"
"T0+7b","20220812","2"
"T0+7b","20220815","2"
"T0+7b","20220816","2"
"T0+7b","20220817","2"
"T0+7b","20220818","2"
"T0+7b","20220819","2"
"T0+7b","20220822","2"
"T0+7b","20220823","2"
"T0+7b","20220824","2"
"T0+7b","20220825","2"
"T0+7b","20220826","2"
"T0+7b","20220829","2"
"T0+7b","20220830","2"
"T0+7b","20220831","2"
"T0+7b","20220901","2"
"T0+7b","20220902","2"
"T0+7b","20220905","2"
"T0+7b","20220906","2"
"T0+7b","20220907","2"
"T0+7b","20220908","2"
"T0+7b","20220909","2"
"T0+7b","20220912","2"
"T0+7b","20220913","2"
"T0+7b","20220914","2"
"T0+7b","20220915","2"
"T0+7b","20220916","2"
"T0+7b","20220919","2"
"T0+7b","20220920","2"
"T0+7b","20220921","2"
"T0+7b","20220922","2"
"T0+7b","20220923","2"
"T0+7b","20220926","2"
"T0+7b","20220927","2"
"T0+7b","20220928","2"
"T0+7b","20220929","2"
"T0+7b","20220930","2"
"T0+7b","20221003","2"
"T0+7b","20221004","2"
"T0+7b","20221005","2"
"T0+7b","20221006","2"
"T0+7b","20221007","2"
"T0+7b","20221010","2"
"T0+7b","20221011","2"
"T0+7b","20221012","2"
"T0+7b","20221013","2"
"T0+7b","20221014","2"
"T0+7b","20221017","2"
"T0+7b","20221018","2"
"T0+7b","20221019","2"
"T0+7b","20221020","2"
"T0+7b","20221021","2"
"T0+7b","20221024","2"
"T0+7b","20221025","2"
"T0+7b","20221026","2"
"T0+7b","20221027","2"
"T0+7b","20221028","2"
"T0+7b","20221031","2"
"T0+7b","20221101","2"
"T0+7b","20221102","2"
"T0+7b","20221103","2"
"T0+7b","20221104","2"
"T0+7b","20221107","2"
"T0+7b","20221108","2"
"T0+7b","20221109","2"
"T0+7b","20221110","2"
"T0+7b","20221111","2"
"T0+7b","20221114","2"
"T0+7b","20221115","2"
"T0+7b","20221116","2"
"T0+7b","20221117","2"
"T0+7b","20221118","2"
"T0+7b","20221121","2"
"T0+7b","20221122","2"
"T0+7b","20221123","2"
"T0+7b","20221124","2"
"T0+7b","20221125","2"
"T0+7b","20221128","2"
"T0+7b","20221129","2"
"T0+7b","20221130","2"
"T0+7b","20221201","2"
"T0+7b","20221202","2"
"T0+7b","20221205","2"
"T0+7b","20221206","2"
"T0+7b","20221207","2"
"T0+7b","20221208","2"
"T0+7b","20221209","2"
"T0+7B","20211217","2"
"T0+7B","20211224","2"
"T0+7B","20211231","2"
"T0+7B","20220107","2"
"T0+7B","20220114","2"
"T0+7B","20220121","2"
"T0+7B","20220128","2"
"T0+7B","20220204","2"
"T0+7B","20220211","2"
"T0+7B","20220218","2"
"T0+7B","20220225","2"
"T0+7B","20220325","2"
"T0+7B","20220401","2"
"T0+7B","20220408","2"
"T0+7B","20220415","2"
"T0+7B","20220422","2"
"T0+7B","20220429","2"
"T0+7B","20220506","2"
"T0+7B","20220513","2"
"T0+7B","20220520","2"
"T0+7B","20220527","2"
"T0+7c","20220106","2"
"T0+7c","20220321","2"
"T0+7c","20220322","2"
"T0+7c","20220323","2"
"T0+7c","20220324","2"
"T0+7c","20220325","2"
"T0+7c","20220328","2"
"T0+7c","20220329","2"
"T0+7c","20220330","2"
"T0+7c","20220331","2"
"T0+7c","20220401","2"
"T0+7c","20220404","2"
"T0+7c","20220405","2"
"T0+7c","20220406","2"
"T0+7c","20220407","2"
"T0+7c","20220408","2"
"T0+7c","20220411","2"
"T0+7c","20220412","2"
"T0+7c","20220413","2"
"T0+7c","20220414","2"
"T0+7c","20220415","2"
"T0+7c","20220418","2"
"T0+7c","20220419","2"
"T0+7c","20220420","2"
"T0+7c","20220421","2"
"T0+7c","20220422","2"
"T0+7c","20220425","2"
"T0+7c","20220426","2"
"T0+7c","20220427","2"
"T0+7c","20220428","2"
"T0+7c","20220429","2"
"T0+7c","20220502","2"
"T0+7c","20220503","2"
"T0+7c","20220504","2"
"T0+7c","20220505","2"
"T0+7c","20220506","2"
"T0+7c","20220509","2"
"T0+7c","20220510","2"
"T0+7c","20220511","2"
"T0+7c","20220512","2"
"T0+7c","20220513","2"
"T0+7c","20220516","2"
"T0+7c","20220517","2"
"T0+7c","20220518","2"
"T0+7c","20220519","2"
"T0+7c","20220520","2"
"T0+7c","20220523","2"
"T0+7c","20220524","2"
"T0+7c","20220525","2"
"T0+7c","20220526","2"
"T0+7c","20220527","2"
"T0+7c","20220530","2"
"T0+7c","20220531","2"
"T0+7c","20220601","2"
"T0+7c","20220602","2"
"T0+7c","20220603","2"
"T0+7c","20220606","2"
"T0+7c","20220607","2"
"T0+7c","20220608","2"
"T0+7c","20220609","2"
"T0+7c","20220610","2"
"T0+7c","20220613","2"
"T0+7c","20220614","2"
"T0+7c","20220615","2"
"T0+7c","20220616","2"
"T0+7c","20220617","2"
"T0+7c","20220620","2"
"T0+7c","20220621","2"
"T0+7c","20220622","2"
"T0+7c","20220623","2"
"T0+7c","20220624","2"
"T0+7c","20220627","2"
"T0+7c","20220628","2"
"T0+7c","20220629","2"
"T0+7c","20220630","2"
"T0+7c","20220701","2"
"T0+7c","20220704","2"
"T0+7c","20220705","2"
"T0+7c","20220706","2"
"T0+7c","20220707","2"
"T0+7c","20220708","2"
"T0+7c","20220711","2"
"T0+7c","20220712","2"
"T0+7c","20220713","2"
"T0+7c","20220714","2"
"T0+7c","20220715","2"
"T0+7c","20220718","2"
"T0+7c","20220719","2"
"T0+7c","20220720","2"
"T0+7c","20220721","2"
"T0+7c","20220722","2"
"T0+7c","20220725","2"
"T0+7c","20220726","2"
"T0+7c","20220727","2"
"T0+7c","20220728","2"
"T0+7c","20220729","2"
"T0+7c","20220801","2"
"T0+7c","20220802","2"
"T0+7c","20220803","2"
"T0+7c","20220804","2"
"T0+7c","20220805","2"
"T0+7c","20220808","2"
"T0+7c","20220809","2"
"T0+7c","20220810","2"
"T0+7c","20220811","2"
"T0+7c","20220812","2"
"T0+7c","20220815","2"
"T0+7c","20220816","2"
"T0+7c","20220817","2"
"T0+7c","20220818","2"
"T0+7c","20220819","2"
"T0+7c","20220822","2"
"T0+7c","20220823","2"
"T0+7c","20220824","2"
"T0+7c","20220825","2"
"T0+7c","20220826","2"
"T0+7c","20220829","2"
"T0+7c","20220830","2"
"T0+7c","20220831","2"
"T0+7c","20220901","2"
"T0+7c","20220902","2"
"T0+7c","20220905","2"
"T0+7c","20220906","2"
"T0+7c","20220907","2"
"T0+7c","20220908","2"
"T0+7c","20220909","2"
"T0+7c","20220912","2"
"T0+7c","20220913","2"
"T0+7c","20220914","2"
"T0+7c","20220915","2"
"T0+7c","20220916","2"
"T0+7c","20220919","2"
"T0+7c","20220920","2"
"T0+7c","20220921","2"
"T0+7c","20220922","2"
"T0+7c","20220923","2"
"T0+7c","20220926","2"
"T0+7c","20220927","2"
"T0+7c","20220928","2"
"T0+7c","20220929","2"
"T0+7c","20220930","2"
"T0+7c","20221003","2"
"T0+7c","20221004","2"
"T0+7c","20221005","2"
"T0+7c","20221006","2"
"T0+7c","20221007","2"
"T0+7c","20221010","2"
"T0+7c","20221011","2"
"T0+7c","20221012","2"
"T0+7c","20221013","2"
"T0+7c","20221014","2"
"T0+7c","20221017","2"
"T0+7c","20221018","2"
"T0+7c","20221019","2"
"T0+7c","20221020","2"
"T0+7c","20221021","2"
"T0+7c","20221024","2"
"T0+7c","20221025","2"
"T0+7c","20221026","2"
"T0+7c","20221027","2"
"T0+7c","20221028","2"
"T0+7c","20221031","2"
"T0+7c","20221101","2"
"T0+7c","20221102","2"
"T0+7c","20221103","2"
"T0+7c","20221104","2"
"T0+7c","20221107","2"
"T0+7c","20221108","2"
"T0+7c","20221109","2"
"T0+7c","20221110","2"
"T0+7c","20221111","2"
"T0+7c","20221114","2"
"T0+7c","20221115","2"
"T0+7c","20221116","2"
"T0+7c","20221117","2"
"T0+7c","20221118","2"
"T0+7c","20221121","2"
"T0+7c","20221122","2"
"T0+7c","20221123","2"
"T0+7c","20221124","2"
"T0+7c","20221125","2"
"T0+7c","20221128","2"
"T0+7c","20221129","2"
"T0+7c","20221130","2"
"T0+7c","20221201","2"
"T0+7c","20221202","2"
"T0+7c","20221205","2"
"T0+7c","20221206","2"
"T0+7c","20221207","2"
"T0+7c","20221208","2"
"T0+7c","20221209","2"
"T0+7E","20211217","1"
"T0+7E","20211224","1"
"T0+7E","20220106","2"
"T0+7E","20220107","1"
"T0+7E","20220114","1"
"T0+7E","20220121","1"
"T0+7E","20220128","1"
"T0+7E","20220204","1"
"T0+7E","20220211","1"
"T0+7E","20220218","1"
"T0+7E","20220225","1"
"T0+7E","20220418","2"
"T0+7E","20220525","2"
"T0+7E","20220526","2"
"T0+7E","20220606","2"
"T0+7E","20220616","2"
"T0+7E","20221003","2"
"T0+7E","20221101","2"
"T0+7F","20211215","2"
"T0+7F","20211217","2"
"T0+7F","20211222","2"
"T0+7F","20211224","2"
"T0+7F","20211229","2"
"T0+7F","20211231","2"
"T0+7F","20220105","2"
"T0+7F","20220107","2"
"T0+7F","20220112","2"
"T0+7F","20220114","2"
"T0+7F","20220119","2"
"T0+7F","20220121","2"
"T0+7F","20220126","2"
"T0+7F","20220128","2"
"T0+7F","20220202","2"
"T0+7F","20220204","2"
"T0+7F","20220209","2"
"T0+7F","20220211","2"
"T0+7F","20220216","2"
"T0+7F","20220218","2"
"T0+7F","20220223","2"
"T0+7F","20220225","2"
"T0+7F","20220302","2"
"T0+7F","20220304","2"
"T0+7F","20220309","2"
"T0+7F","20220311","2"
"T0+7F","20220316","2"
"T0+7F","20220318","2"
"T0+7F","20220323","2"
"T0+7F","20220325","2"
"T0+7F","20220330","2"
"T0+7F","20220401","2"
"T0+7F","20220406","2"
"T0+7F","20220408","2"
"T0+7F","20220413","2"
"T0+7F","20220415","2"
"T0+7F","20220420","2"
"T0+7F","20220427","2"
"T0+7F","20220504","2"
"T0+7F","20220511","2"
"T0+7F","20220518","2"
"T0+7F","20220601","2"
"T0+7F","20220603","2"
"T0+7F","20220608","2"
"T0+7F","20220610","2"
"T0+7F","20220615","2"
"T0+7F","20220617","2"
"T0+7F","20220622","2"
"T0+7F","20220624","2"
"T0+7F","20220629","2"
"T0+7F","20220701","2"
"T0+7F","20220706","2"
"T0+7F","20220708","2"
"T0+7F","20220713","2"
"T0+7F","20220715","2"
"T0+7F","20220720","2"
"T0+7F","20220722","2"
"T0+7F","20220727","2"
"T0+7F","20220729","2"
"T0+7F","20220803","2"
"T0+7F","20220805","2"
"T0+7F","20220810","2"
"T0+7F","20220812","2"
"T0+7F","20220817","2"
"T0+7F","20220819","2"
"T0+7F","20220824","2"
"T0+7F","20220826","2"
"T0+7F","20220831","2"
"T0+7F","20220902","2"
"T0+7F","20220907","2"
"T0+7F","20220909","2"
"T0+7F","20220914","2"
"T0+7F","20220916","2"
"T0+7F","20220921","2"
"T0+7F","20220923","2"
"T0+7F","20220928","2"
"T0+7F","20220930","2"
"T0+7F","20221005","2"
"T0+7F","20221007","2"
"T0+7F","20221012","2"
"T0+7F","20221014","2"
"T0+7F","20221019","2"
"T0+7F","20221021","2"
"T0+7F","20221026","2"
"T0+7F","20221028","2"
"T0+7F","20221102","2"
"T0+7F","20221104","2"
"T0+7F","20221109","2"
"T0+7F","20221111","2"
"T0+7F","20221116","2"
"T0+7F","20221118","2"
"T0+7F","20221123","2"
"T0+7F","20221125","2"
"T0+7F","20221130","2"
"T0+7F","20221202","2"
"T0+7F","20221207","2"
"T0+7F","20221209","2"
"T0+7G","20211215","2"
"T0+7G","20211217","2"
"T0+7G","20211222","2"
"T0+7G","20211224","2"
"T0+7G","20211229","2"
"T0+7G","20211231","2"
"T0+7G","20220105","2"
"T0+7G","20220107","2"
"T0+7G","20220112","2"
"T0+7G","20220114","2"
"T0+7G","20220119","2"
"T0+7G","20220121","2"
"T0+7G","20220126","2"
"T0+7G","20220128","2"
"T0+7G","20220202","2"
"T0+7G","20220204","2"
"T0+7G","20220209","2"
"T0+7G","20220211","2"
"T0+7G","20220216","2"
"T0+7G","20220218","2"
"T0+7G","20220223","2"
"T0+7G","20220225","2"
"T0+7G","20220302","2"
"T0+7G","20220304","2"
"T0+7G","20220309","2"
"T0+7G","20220311","2"
"T0+7G","20220316","2"
"T0+7G","20220318","2"
"T0+7G","20220323","2"
"T0+7G","20220330","2"
"T0+7G","20220406","2"
"T0+7G","20220413","2"
"T0+7G","20220415","2"
"T0+7G","20220420","2"
"T0+7G","20220427","2"
"T0+7G","20220504","2"
"T0+7G","20220511","2"
"T0+7G","20220518","2"
"T0+7G","20220601","2"
"T0+7G","20220603","2"
"T0+7G","20220608","2"
"T0+7G","20220610","2"
"T0+7G","20220615","2"
"T0+7G","20220617","2"
"T0+7G","20220622","2"
"T0+7G","20220624","2"
"T0+7G","20220629","2"
"T0+7G","20220701","2"
"T0+7G","20220706","2"
"T0+7G","20220708","2"
"T0+7G","20220713","2"
"T0+7G","20220715","2"
"T0+7G","20220720","2"
"T0+7G","20220722","2"
"T0+7G","20220727","2"
"T0+7G","20220729","2"
"T0+7G","20220803","2"
"T0+7G","20220805","2"
"T0+7G","20220810","2"
"T0+7G","20220812","2"
"T0+7G","20220817","2"
"T0+7G","20220819","2"
"T0+7G","20220824","2"
"T0+7G","20220826","2"
"T0+7G","20220831","2"
"T0+7G","20220902","2"
"T0+7G","20220907","2"
"T0+7G","20220909","2"
"T0+7G","20220914","2"
"T0+7G","20220916","2"
"T0+7G","20220921","2"
"T0+7G","20220923","2"
"T0+7G","20220928","2"
"T0+7G","20220930","2"
"T0+7G","20221005","2"
"T0+7G","20221007","2"
"T0+7G","20221012","2"
"T0+7G","20221014","2"
"T0+7G","20221019","2"
"T0+7G","20221021","2"
"T0+7G","20221026","2"
"T0+7G","20221028","2"
"T0+7G","20221102","2"
"T0+7G","20221104","2"
"T0+7G","20221109","2"
"T0+7G","20221111","2"
"T0+7G","20221116","2"
"T0+7G","20221118","2"
"T0+7G","20221123","2"
"T0+7G","20221125","2"
"T0+7G","20221130","2"
"T0+7G","20221202","2"
"T0+7G","20221207","2"
"T0+7G","20221209","2"
"T0+7K","20211214","2"
"T0+7K","20211215","2"
"T0+7K","20211216","2"
"T0+7K","20211217","2"
"T0+7K","20211220","2"
"T0+7K","20211221","2"
"T0+7K","20211222","2"
"T0+7K","20211223","2"
"T0+7K","20211224","2"
"T0+7K","20211227","2"
"T0+7K","20211228","2"
"T0+7K","20211229","2"
"T0+7K","20211230","2"
"T0+7K","20211231","2"
"T0+7K","20220103","2"
"T0+7K","20220104","2"
"T0+7K","20220105","2"
"T0+7K","20220106","2"
"T0+7K","20220107","2"
"T0+7K","20220110","2"
"T0+7K","20220111","2"
"T0+7K","20220112","2"
"T0+7K","20220113","2"
"T0+7K","20220114","2"
"T0+7K","20220117","2"
"T0+7K","20220118","2"
"T0+7K","20220119","2"
"T0+7K","20220120","2"
"T0+7K","20220121","2"
"T0+7K","20220124","2"
"T0+7K","20220125","2"
"T0+7K","20220126","2"
"T0+7K","20220127","2"
"T0+7K","20220128","2"
"T0+7K","20220131","2"
"T0+7K","20220201","2"
"T0+7K","20220202","2"
"T0+7K","20220203","2"
"T0+7K","20220204","2"
"T0+7K","20220207","2"
"T0+7K","20220208","2"
"T0+7K","20220209","2"
"T0+7K","20220210","2"
"T0+7K","20220211","2"
"T0+7K","20220214","2"
"T0+7K","20220215","2"
"T0+7K","20220216","2"
"T0+7K","20220217","2"
"T0+7K","20220218","2"
"T0+7K","20220221","2"
"T0+7K","20220222","2"
"T0+7K","20220223","2"
"T0+7K","20220224","2"
"T0+7K","20220225","2"
"T0+7K","20220228","2"
"T0+7K","20220301","2"
"T0+7K","20220302","2"
"T0+7K","20220303","2"
"T0+7K","20220304","2"
"T0+7K","20220307","2"
"T0+7K","20220308","2"
"T0+7K","20220309","2"
"T0+7K","20220310","2"
"T0+7K","20220311","2"
"T0+7K","20220314","2"
"T0+7K","20220315","2"
"T0+7K","20220316","2"
"T0+7K","20220317","2"
"T0+7K","20220318","2"
"T0+7K","20220411","2"
"T0+7K","20220412","2"
"T0+7K","20220413","2"
"T0+7K","20220414","2"
"T0+7K","20220415","2"
"T0+7K","20220418","2"
"T0+7K","20220419","2"
"T0+7K","20220420","2"
"T0+7K","20220421","2"
"T0+7K","20220422","2"
"T0+7K","20220425","2"
"T0+7K","20220426","2"
"T0+7K","20220427","2"
"T0+7K","20220428","2"
"T0+7K","20220429","2"
"T0+7K","20220502","2"
"T0+7K","20220503","2"
"T0+7K","20220504","2"
"T0+7K","20220505","2"
"T0+7K","20220506","2"
"T0+7K","20220509","2"
"T0+7K","20220510","2"
"T0+7K","20220511","2"
"T0+7K","20220512","2"
"T0+7K","20220513","2"
"T0+7K","20220516","2"
"T0+7K","20220517","2"
"T0+7K","20220518","2"
"T0+7K","20220519","2"
"T0+7K","20220520","2"
"T0+7K","20220523","2"
"T0+7K","20220524","2"
"T0+7K","20220525","2"
"T0+7K","20220526","2"
"T0+7K","20220527","2"
"T0+7K","20220530","2"
"T0+7K","20220531","2"
"T0+7K","20220606","2"
"T0+7K","20220616","2"
"T0+7K","20221003","2"
"T0+7K","20221101","2"
"T0+7L","20211217","2"
"T0+7L","20211224","2"
"T0+7L","20220107","2"
"T0+7L","20220114","2"
"T0+7L","20220121","2"
"T0+7L","20220128","2"
"T0+7L","20220204","2"
"T0+7L","20220211","2"
"T0+7L","20220218","2"
"T0+7L","20220225","2"
"T0+7L","20220415","2"
"T0+7L","20220525","1"
"T0+7N","20211217","2"
"T0+7N","20211224","2"
"T0+7N","20211231","2"
"T0+7N","20220107","2"
"T0+7N","20220114","2"
"T0+7N","20220121","2"
"T0+7N","20220128","2"
"T0+7N","20220204","2"
"T0+7N","20220211","2"
"T0+7N","20220218","2"
"T0+7N","20220225","2"
"T0+7N","20220325","2"
"T0+7N","20220401","2"
"T0+7N","20220408","2"
"T0+7N","20220415","2"
"T0+7N","20220525","1"
"T0+7O","20211213","2"
"T0+7O","20211214","2"
"T0+7O","20211215","2"
"T0+7O","20211216","2"
"T0+7O","20211217","2"
"T0+7O","20211220","2"
"T0+7O","20211221","2"
"T0+7O","20211222","2"
"T0+7O","20211224","2"
"T0+7O","20211231","2"
"T0+7O","20220106","2"
"T0+7O","20220110","2"
"T0+7O","20220111","2"
"T0+7O","20220112","2"
"T0+7O","20220113","2"
"T0+7O","20220114","2"
"T0+7O","20220117","2"
"T0+7O","20220118","2"
"T0+7O","20220119","2"
"T0+7O","20220120","2"
"T0+7O","20220121","2"
"T0+7O","20220124","2"
"T0+7O","20220125","2"
"T0+7O","20220126","2"
"T0+7O","20220127","2"
"T0+7O","20220128","2"
"T0+7O","20220131","2"
"T0+7O","20220201","2"
"T0+7O","20220202","2"
"T0+7O","20220203","2"
"T0+7O","20220204","2"
"T0+7O","20220207","2"
"T0+7O","20220208","2"
"T0+7O","20220209","2"
"T0+7O","20220210","2"
"T0+7O","20220211","2"
"T0+7O","20220214","2"
"T0+7O","20220215","2"
"T0+7O","20220216","2"
"T0+7O","20220217","2"
"T0+7O","20220218","2"
"T0+7O","20220221","2"
"T0+7O","20220222","2"
"T0+7O","20220223","2"
"T0+7O","20220224","2"
"T0+7O","20220307","2"
"T0+7O","20220308","2"
"T0+7O","20220309","2"
"T0+7O","20220310","2"
"T0+7O","20220314","2"
"T0+7O","20220315","2"
"T0+7O","20220316","2"
"T0+7O","20220317","2"
"T0+7O","20220321","2"
"T0+7O","20220322","2"
"T0+7O","20220323","2"
"T0+7O","20220324","2"
"T0+7O","20220325","2"
"T0+7O","20220328","2"
"T0+7O","20220329","2"
"T0+7O","20220330","2"
"T0+7O","20220331","2"
"T0+7O","20220401","2"
"T0+7O","20220404","2"
"T0+7O","20220405","2"
"T0+7O","20220406","2"
"T0+7O","20220407","2"
"T0+7O","20220408","2"
"T0+7O","20220415","2"
"T0+7O","20220418","2"
"T0+7O","20220526","2"
"T0+7O","20220601","2"
"T0+7O","20220602","2"
"T0+7O","20220606","2"
"T0+7O","20220616","2"
"T0+7O","20220620","2"
"T0+7O","20220621","2"
"T0+7O","20220622","2"
"T0+7O","20220623","2"
"T0+7O","20220627","2"
"T0+7O","20220628","2"
"T0+7O","20220629","2"
"T0+7O","20220630","2"
"T0+7O","20220704","2"
"T0+7O","20220705","2"
"T0+7O","20220706","2"
"T0+7O","20220707","2"
"T0+7O","20220711","2"
"T0+7O","20220712","2"
"T0+7O","20220713","2"
"T0+7O","20220714","2"
"T0+7O","20220718","2"
"T0+7O","20220719","2"
"T0+7O","20220720","2"
"T0+7O","20220721","2"
"T0+7O","20220725","2"
"T0+7O","20220726","2"
"T0+7O","20220727","2"
"T0+7O","20220912","2"
"T0+7O","20220913","2"
"T0+7O","20220914","2"
"T0+7O","20220915","2"
"T0+7O","20220919","2"
"T0+7O","20220920","2"
"T0+7O","20220921","2"
"T0+7O","20220922","2"
"T0+7O","20220926","2"
"T0+7O","20220927","2"
"T0+7O","20220928","2"
"T0+7O","20220929","2"
"T0+7O","20221003","2"
"T0+7O","20221004","2"
"T0+7O","20221005","2"
"T0+7O","20221006","2"
"T0+7O","20221010","2"
"T0+7O","20221011","2"
"T0+7O","20221012","2"
"T0+7O","20221013","2"
"T0+7O","20221017","2"
"T0+7O","20221018","2"
"T0+7O","20221019","2"
"T0+7O","20221020","2"
"T0+7O","20221024","2"
"T0+7O","20221025","2"
"T0+7O","20221026","2"
"T0+7O","20221027","2"
"T0+7O","20221101","2"
"T0+7O","20221107","2"
"T0+7O","20221108","2"
"T0+7O","20221109","2"
"T0+7O","20221110","2"
"T0+7O","20221114","2"
"T0+7O","20221115","2"
"T0+7O","20221116","2"
"T0+7O","20221117","2"
"T0+7O","20221121","2"
"T0+7O","20221122","2"
"T0+7O","20221123","2"
"T0+7O","20221124","2"
"T0+7O","20221128","2"
"T0+7O","20221129","2"
"T0+7O","20221130","2"
"T0+7O","20221201","2"
"T0+7O","20221205","2"
"T0+7O","20221206","2"
"T0+7O","20221207","2"
"T0+7O","20221208","2"
"T0+7R","20211217","1"
"T0+7R","20220106","2"
"T0+7R","20220107","1"
"T0+7R","20220114","1"
"T0+7R","20220121","1"
"T0+7R","20220128","1"
"T0+7R","20220204","1"
"T0+7R","20220211","1"
"T0+7R","20220218","1"
"T0+7R","20220225","1"
"T0+7R","20220418","2"
"T0+7R","20220525","2"
"T0+7R","20220526","2"
"T0+7R","20220606","2"
"T0+7R","20220616","2"
"T0+7R","20221003","2"
"T0+7R","20221101","2"
"T0+7S","20211217","2"
"T0+7S","20211224","2"
"T0+7S","20211231","2"
"T0+7S","20220107","2"
"T0+7S","20220114","2"
"T0+7S","20220121","2"
"T0+7S","20220128","2"
"T0+7S","20220204","2"
"T0+7S","20220211","2"
"T0+7S","20220218","2"
"T0+7S","20220225","2"
"T0+7S","20220415","2"
"T0+7S","20220525","1"
"T0+7U","20211217","1"
"T0+7U","20211223","2"
"T0+7U","20211224","1"
"T0+7U","20211227","2"
"T0+7U","20211228","2"
"T0+7U","20211229","2"
"T0+7U","20211230","2"
"T0+7U","20211231","1"
"T0+7U","20220103","2"
"T0+7U","20220104","2"
"T0+7U","20220105","2"
"T0+7U","20220106","2"
"T0+7U","20220114","1"
"T0+7U","20220121","1"
"T0+7U","20220128","1"
"T0+7U","20220204","1"
"T0+7U","20220211","1"
"T0+7U","20220218","1"
"T0+7U","20220228","2"
"T0+7U","20220301","2"
"T0+7U","20220302","2"
"T0+7U","20220303","2"
"T0+7U","20220325","1"
"T0+7U","20220401","1"
"T0+7U","20220408","1"
"T0+7U","20220411","2"
"T0+7U","20220412","2"
"T0+7U","20220413","2"
"T0+7U","20220414","2"
"T0+7U","20220418","2"
"T0+7U","20220419","2"
"T0+7U","20220420","2"
"T0+7U","20220421","2"
"T0+7U","20220425","2"
"T0+7U","20220426","2"
"T0+7U","20220427","2"
"T0+7U","20220428","2"
"T0+7U","20220502","2"
"T0+7U","20220503","2"
"T0+7U","20220504","2"
"T0+7U","20220505","2"
